claim_text,atomic_claim,speaker,role,party,source_name,source_url,publication_date,fetched_at,editorial_category,claim_type,verifiability_status,fact_checkability_score,evidence_target,numeric_flag,legal_flag,comparison_flag,timeframe_present,needs_human_review,rejection_reason,status,added_by
Labour accuses PN of ‘scaremongering’ over gas supply contract expiry,A 10-year gas supply contract approaches its expiry date in August,unknown,,unknown,Newsbook,https://newsbook.com.mt/en/labour-accuses-pn-of-scaremongering-over-gas-supply-contract-expiry/,2026-04-16,2026-04-16 23:00 UTC,fact_check,administrative,checkable,5,"Gas supply contract documentation, NSO energy records, Ministry for Energy official statements",True,False,False,True,FALSE,,approved_for_check,collector
Government unveils €6.5m social housing package amid rising property prices,Property prices are rising,unknown,,PL,Newsbook,https://newsbook.com.mt/en/government-unveils-e6-5m-social-housing-package-amid-rising-property-prices/,2026-04-16,2026-04-16 23:00 UTC,fact_check,statistical,checkable,4,"NSO House Price Index data, NSO Property Market Statistics",False,False,False,False,FALSE,,approved_for_check,collector
MEPs Urge EU To Take Action Over Alleged Violations In Occupied West Bank,Around 150 families in Al Bustan neighbourhood are considered at risk of forced displacement,unknown,,unknown,Lovin Malta,https://lovinmalta.com/news/local/meps-urge-eu-to-take-action-over-alleged-violations-in-occupied-west-bank/,2026-04-16,2026-04-16 23:10 UTC,fact_check,statistical,checkable,4,"UN Office of the High Commissioner for Human Rights reports, humanitarian NGO assessments of Al Bustan, East Jerusalem",True,False,False,False,FALSE,,approved_for_check,collector
MEPs Urge EU To Take Action Over Alleged Violations In Occupied West Bank,"In Masafer Yatta, communities have faced decades of displacement, with violence intensifying since October 2023",unknown,,unknown,Lovin Malta,https://lovinmalta.com/news/local/meps-urge-eu-to-take-action-over-alleged-violations-in-occupied-west-bank/,2026-04-16,2026-04-16 23:10 UTC,fact_check,historical,checkable,4,"UN Human Rights reports on Masafer Yatta, documentary records from October 2023 onwards",False,False,False,True,FALSE,,approved_for_check,collector
MEPs Urge EU To Take Action Over Alleged Violations In Occupied West Bank,"The letter references findings from the United Nations Office of the High Commissioner for Human Rights regarding forced displacement, ethnic cleansing and widespread human rights abuses in the West Bank",unknown,,unknown,Lovin Malta,https://lovinmalta.com/news/local/meps-urge-eu-to-take-action-over-alleged-violations-in-occupied-west-bank/,2026-04-16,2026-04-16 23:10 UTC,fact_check,administrative,checkable,5,UN Office of the High Commissioner for Human Rights public reports on West Bank violations,False,False,False,False,FALSE,,approved_for_check,collector
Swieqi Residents To Protest Controversial Footbridge Proposal,The footbridge proposal has already drawn over 100 objections,unknown,,unknown,Lovin Malta,https://lovinmalta.com/news/local/swieqi-residents-to-protest-controversial-footbridge-proposal/,2026-04-16,2026-04-16 23:10 UTC,fact_check,statistical,checkable,4,Planning Authority PA 1595/26 objections record,True,False,False,False,FALSE,,approved_for_check,collector
Swieqi Residents To Protest Controversial Footbridge Proposal,Part of the footbridge site falls within the Outside Development Zone (ODZ),unknown,,unknown,Lovin Malta,https://lovinmalta.com/news/local/swieqi-residents-to-protest-controversial-footbridge-proposal/,2026-04-16,2026-04-16 23:10 UTC,fact_check,administrative,checkable,5,"Planning Authority PA 1595/26 application documents, ODZ boundary maps",False,True,False,False,FALSE,,approved_for_check,collector
Swieqi Residents To Protest Controversial Footbridge Proposal,The planning application number is PA 1595/26,Swieqi Local Council,,unknown,Lovin Malta,https://lovinmalta.com/news/local/swieqi-residents-to-protest-controversial-footbridge-proposal/,2026-04-16,2026-04-16 23:10 UTC,fact_check,administrative,checkable,5,Planning Authority records PA 1595/26,True,False,False,False,FALSE,,approved_for_check,collector
Labour accuses PN of ‘scaremongering’ over gas supply contract expiry,The Electrogas-SOCAR gas supply contract expires on 13 August,unknown,,unknown,Newsbook,https://newsbook.com.mt/en/labour-accuses-pn-of-scaremongering-over-gas-supply-contract-expiry/,2026-04-16,2026-04-16 23:10 UTC,fact_check,historical,checkable,5,"Electrogas-SOCAR contract document, NSO energy records, government energy ministry records",False,True,False,True,FALSE,,approved_for_check,collector
Labour accuses PN of ‘scaremongering’ over gas supply contract expiry,The gas supply contract between Electrogas and SOCAR is a 10-year agreement,unknown,,unknown,Newsbook,https://newsbook.com.mt/en/labour-accuses-pn-of-scaremongering-over-gas-supply-contract-expiry/,2026-04-16,2026-04-16 23:10 UTC,fact_check,historical,checkable,5,"Electrogas-SOCAR contract document, government records",True,True,False,True,FALSE,,approved_for_check,collector
Labour accuses PN of ‘scaremongering’ over gas supply contract expiry,The government launched an additional €15 million in incentives for renewable energy,Labour Party,,PL,Newsbook,https://newsbook.com.mt/en/labour-accuses-pn-of-scaremongering-over-gas-supply-contract-expiry/,2026-04-16,2026-04-16 23:10 UTC,fact_check,administrative,checkable,5,"Budget 2026 document, government press release, ministry announcement, NSO energy records",True,False,False,True,FALSE,,approved_for_check,collector
‘To kill a conversation is to kill democracy’,Daphne Caruana Galizia was murdered in a car bomb on 16 October 2017,unknown,,unknown,Newsbook,https://newsbook.com.mt/en/to-kill-a-conversation-is-to-kill-democracy/,2026-04-16,2026-04-16 23:10 UTC,fact_check,historical,checkable,5,"Police records, court documents, news archives from October 2017",False,False,False,True,FALSE,,approved_for_check,collector
‘To kill a conversation is to kill democracy’,The German philosopher Jürgen Habermas died last month,Jean-Paul De Lucca,,unknown,Newsbook,https://newsbook.com.mt/en/to-kill-a-conversation-is-to-kill-democracy/,2026-04-16,2026-04-16 23:10 UTC,fact_check,historical,checkable,5,"Habermas death records, obituaries, biographical databases",False,False,False,True,FALSE,,approved_for_check,collector
‘To kill a conversation is to kill democracy’,The Maltese Parliament refers to the public gallery as the 'Strangers' Gallery',Jean-Paul De Lucca,,unknown,Newsbook,https://newsbook.com.mt/en/to-kill-a-conversation-is-to-kill-democracy/,2026-04-16,2026-04-16 23:10 UTC,fact_check,administrative,checkable,5,Parliament of Malta Standing Orders or official parliamentary documentation,False,True,False,False,FALSE,,approved_for_check,collector
‘To kill a conversation is to kill democracy’,Péter Magyar won elections in Hungary the previous weekend,Louiselle Vassallo,,unknown,Newsbook,https://newsbook.com.mt/en/to-kill-a-conversation-is-to-kill-democracy/,2026-04-16,2026-04-16 23:10 UTC,fact_check,historical,checkable,4,"Hungarian election commission results, international news archives",False,False,False,True,FALSE,,approved_for_check,collector
BOV prevented €3 million in fraud losses in 2025,BOV blocked fraudulent transactions totalling €3 million in 2025,Ryan Caruana,,unknown,Newsbook,https://newsbook.com.mt/en/bov-prevented-e3-million-in-fraud-losses-in-2025/,2026-04-16,2026-04-16 23:10 UTC,fact_check,statistical,checkable,5,"BOV official statement, BOV annual report 2025, BOV press release",True,False,False,True,FALSE,,approved_for_check,collector
BOV prevented €3 million in fraud losses in 2025,"A woman lost over €53,000 after falling victim to a deepfake video featuring prime minister Robert Abela",Ryan Caruana,,unknown,Newsbook,https://newsbook.com.mt/en/bov-prevented-e3-million-in-fraud-losses-in-2025/,2026-04-16,2026-04-16 23:10 UTC,fact_check,administrative,checkable,5,"Court case records October 2025, court judgment, legal proceedings transcript",True,True,False,True,FALSE,,approved_for_check,collector
