claim_text,atomic_claim,speaker,role,party,source_name,source_url,publication_date,fetched_at,editorial_category,claim_type,verifiability_status,fact_checkability_score,evidence_target,numeric_flag,legal_flag,comparison_flag,timeframe_present,needs_human_review,rejection_reason,status,added_by
Court Rejects Objections In Kasco Money Laundering Case,The court ruled that the charges in the Kasco money laundering case are not time-barred and may proceed.,Criminal Court presided over by Judge Giovanni M Grixti,,institution,Lovin Malta,https://lovinmalta.com/malta/kasco-money-laundering-case-proceeds/,2026-04-17,2026-04-17 22:30 UTC,news_event,legal,not_checkable,5,"Criminal Court judgment, court records, judicial decision document",False,True,False,True,FALSE,,archived,collector
Court Rejects Objections In Kasco Money Laundering Case,"Prosecutors filed 13 charges against the accused, including money laundering, fraud, false declarations, forgery, corruption in the private sector and accounting-related offences.",Court record / Prosecutors,,institution,Lovin Malta,https://lovinmalta.com/malta/kasco-money-laundering-case-proceeds/,2026-04-17,2026-04-17 22:30 UTC,news_event,administrative,not_checkable,5,"Court charge sheet, prosecution document, judicial record",True,True,False,False,FALSE,,archived,collector
Court Rejects Objections In Kasco Money Laundering Case,The relevant timeline for charges began after the conclusion of a magisterial inquiry in March 2021.,Criminal Court presided over by Judge Giovanni M Grixti,,institution,Lovin Malta,https://lovinmalta.com/malta/kasco-money-laundering-case-proceeds/,2026-04-17,2026-04-17 22:30 UTC,news_event,legal,not_checkable,5,"Court judgment, magisterial inquiry closure date, court records",False,True,False,True,FALSE,,archived,collector
Malta’s Tourism Future Hinges on Long-Haul Flights Says Ian Borg,A direct Malta–New York flight is launching in June,Ian Borg — Deputy Prime Minister and Foreign Minister,,PL,Lovin Malta,https://lovinmalta.com/news/local/maltas-tourism-future-hinges-on-long-haul-flights-says-ian-borg/,2026-04-17,2026-04-17 22:30 UTC,news_event,administrative,not_checkable,5,"Malta International Airport route announcements, airline schedules, government aviation records",False,False,False,True,FALSE,,archived,collector
Malta’s Tourism Future Hinges on Long-Haul Flights Says Ian Borg,Malta has sufficient energy reserves and is prepared to handle potential energy challenges in the months ahead,Robert Abela — Prime Minister,,PL,Lovin Malta,https://lovinmalta.com/news/local/maltas-tourism-future-hinges-on-long-haul-flights-says-ian-borg/,2026-04-17,2026-04-17 22:30 UTC,proposal,predictive,not_checkable,3,"Central Bank of Malta energy reserves data, government energy policy documents, fuel stockpile records",False,False,False,True,FALSE,,archived,collector
The Theatre Festival Of Drama In Smaller European Languages Opens In Malta,The DoSEL festival is co-funded by the Creative Europe programme,General Public Statement,,institution,Lovin Malta,https://lovinmalta.com/malta/the-theatre-festival-of-drama-in-smaller-european-languages-opens-in-malta/,2026-04-17,2026-04-17 22:30 UTC,news_event,administrative,not_checkable,4,"Creative Europe programme funding records, DoSEL project documentation",False,False,False,False,FALSE,,archived,collector
The Theatre Festival Of Drama In Smaller European Languages Opens In Malta,The festival officially opened in Malta on Thursday 16th April at Teatru Manoel,General Public Statement,,institution,Lovin Malta,https://lovinmalta.com/malta/the-theatre-festival-of-drama-in-smaller-european-languages-opens-in-malta/,2026-04-17,2026-04-17 22:30 UTC,news_event,administrative,not_checkable,5,"Teatru Manoel event records, Teatru Malta announcements",False,False,False,True,FALSE,,archived,collector
The Theatre Festival Of Drama In Smaller European Languages Opens In Malta,The production Ir-Rebħa tal-Ħuta li Ttir by Carmel Aquilina had never been staged before,General Public Statement,,institution,Lovin Malta,https://lovinmalta.com/malta/the-theatre-festival-of-drama-in-smaller-european-languages-opens-in-malta/,2026-04-17,2026-04-17 22:30 UTC,news_event,historical,not_checkable,4,"Teatru Malta archives, Carmel Aquilina production records, theatre documentation",False,False,False,False,FALSE,,archived,collector
The Theatre Festival Of Drama In Smaller European Languages Opens In Malta,The DoSEL Malta Showcase takes place during Teatru Malta's tenth anniversary year,General Public Statement,,institution,Lovin Malta,https://lovinmalta.com/malta/the-theatre-festival-of-drama-in-smaller-european-languages-opens-in-malta/,2026-04-17,2026-04-17 22:30 UTC,news_event,administrative,not_checkable,5,"Teatru Malta founding records, company anniversary documentation",True,False,False,False,FALSE,,archived,collector
Watch: Fast Ferry Bookings Now Open 30 Minutes Before Departure For Gozitan Commuters,"Fast ferry bookings will now open 30 minutes before departure, down from the previous one-hour requirement",Clint Camilleri — Gozo Minister,,PL,Lovin Malta,https://lovinmalta.com/news/local/watch-fast-ferry-bookings-now-open-30-minutes-before-departure-for-gozitan-commuters/,2026-04-17,2026-04-17 22:30 UTC,news_event,administrative,not_checkable,5,"Fast Ferry operator announcement, ministry press release, booking system records",True,False,True,False,FALSE,,archived,collector
